sales_agent,accountID,region,partnerInvolved
Kamari Ayers,j58sge,North America,No
Michael Conley,jbsvvx,Africa,Yes
Harrison Wiley,529e88,EMEA,Yes
Aniya Matthews,e59oet,EMEA,Yes
Miracle Aguilar,nw022j,EMEA,No
Zaniyah Ramirez,3oy2wf,APAC,Yes
Teagan Doyle,z5g21z,North America,No
Alijah Martinez,kofsjn,North America,No
Avah Zamora,0w3ynj,APAC,No
Guillermo Key,8jv53m,EMEA,No
Jonathon Morrow,ff0eo1,North America,No
Chelsea Herman,kt2n1f,APAC,No
Aylin Booker,mvrv7b,EMEA,No
Olivia Santana,t7w9ze,North America,No
Karlee Miranda,r0ggk2,North America,No
Marina Dunlap,ta2z0d,APAC,No
Kaden Mullen,akqkq7,North America,No
Ariana Zamora,cl0t5q,EMEA,No
Jace Carrillo,ekzk2g,EMEA,No
Reyna Hanna,g8rycf,APAC,No
Wayne Villegas,rpuw96,APAC,No
Lexie Wiggins,9wk5w7,Africa,No
Dennis Hansen,nb8xvb,EMEA,Yes
Heaven James,pwb2ac,EMEA,No
Madisyn Marquez,pjyno2,North America,No
Jack Sexton,r41e5f,EMEA,No
Chaya May,qt0q6y,North America,Yes
Rubi Harrison,la70oj,EMEA,Yes
Caden Church,wkc9pi,EMEA,No
Cullen Lucero,mjcqul,North America,Yes
Amelia Mooney,sp7j0z,North America,No
Stacy Mccall,88itdy,North America,No
Marlon Mahoney,x6wght,EMEA,Yes
Lyla Gibson,vsdlun,APAC,No
Wade Bean,8ay9ra,North America,Yes
Fernanda Guerrero,e0n181,EMEA,No
Kali Howard,qgzii1,APAC,No
Trinity Glover,6xa4us,APAC,No
Nora Harrell,vgb3sc,North America,No
Ernesto Moore,9frf77,North America,No
Toby Galloway,5gecpl,Africa,No
Scott Cummings,5e4zwc,North America,No
Camille Romero,ro3guq,EMEA,No
Mariyah Rodgers,sr30q5,North America,No
Cloe Hardin,bu7ii5,APAC,Yes
Catalina Garner,bywi3b,EMEA,Yes
Terrence Ho,8s1bvg,EMEA,No
Lacey Mcmahon,jo8spk,EMEA,No
Cecilia Koch,i6iwy5,North America,No
Jayden Bond,61lyvk,APAC,Yes
Deven York,8sz0px,North America,Yes
Karley Rogers,j85p01,EMEA,No
Alexis Valdez,q8d3e7,Latin America,No
Winston Sampson,891a7r,APAC,Yes
Dalton Walsh,92jr77,APAC,Yes
Allyson Warner,4twiby,North America,No
Rex Valentine,amh7ni,North America,No
Ali Wood,85631m,APAC,No
Victor Newman,9ud75n,EMEA,No
Elisa Chaney,jn7lqr,EMEA,No
Nicolas Buckley,fzextp,North America,No
Waylon Long,45mmcv,North America,No
Carlos Taylor,8f32e2,APAC,No
Payten Sims,wzngn6,North America,Yes
Jaxson Thompson,u2jmeg,North America,No
Kayden Khan,e5j2f6,North America,No
Tommy Blankenship,4oq6hw,EMEA,No
Tyree Hinton,94joti,EMEA,No
Davon Barry,pqpq9r,Latin America,Yes
Kaleigh Sparks,difynb,Latin America,Yes
Frida Strong,53wn8s,EMEA,No
Audrina Christensen,vb8nzk,EMEA,No
Chandler Santiago,4da77p,EMEA,No
Jensen Higgins,dovb1b,Latin America,No
Jordyn Robbins,pgvecl,EMEA,Yes
Dale Bailey,lg3r25,North America,No
Jadyn Keller,ta2zpc,North America,Yes
Liam Rowland,0hrfc7,EMEA,No
Naima Dickson,mhw29y,EMEA,No
Camryn Clayton,2qjkzq,APAC,Yes
Kiersten Nixon,htg018,EMEA,No
Dane Stuart,2krbeo,APAC,No
Jessie Reilly,tqfpuy,North America,No
Yareli Barry,5qfena,North America,No
Alexis Silva,053lno,North America,No
Aedan Shields,jtjy3y,EMEA,Yes
Kaitlin Mcgee,lc4gm7,EMEA,No
Gisselle Farrell,iuzh56,North America,Yes
Sam Hayes,r8zkcb,APAC,No
